,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
1427,0.21965627372264862,0.37768086791038513,0.15190748870372772,0.3455663025379181,0.07170085608959198,0.335155189037323,0.027399003505706787,0.374384343624115,0.00885954312980175,0.42764604091644287,0.018225962296128273,0.219339057803154,-0.05563518404960632,0.2948492765426636,-0.030312925577163696,0.3425206243991852,0.006951542571187019,0.3466989994049072,0.01061747781932354,0.2529263198375702,-0.05302337557077408,0.34992197155952454,-0.021472670137882233,0.3898134231567383,0.009619105607271194,0.38231533765792847,0.01443444099277258,0.30376356840133667,-0.04059766232967377,0.4065661132335663,0.0023257844150066376,0.43980854749679565,0.034784551709890366,0.42373380064964294,0.025362174957990646,0.3664409816265106,-0.004085276275873184,0.465414822101593,0.03732260316610336,0.48764654994010925,0.066666379570961,0.47040244936943054,Stone
1428,0.23376648128032684,0.39936667680740356,0.16582702100276947,0.35607826709747314,0.08400803059339523,0.34063899517059326,0.03961017727851868,0.3711680471897125,0.01711040921509266,0.4183044135570526,0.03017619624733925,0.24925854802131653,-0.038428936153650284,0.3082495927810669,-0.025826942175626755,0.3560696840286255,-0.0026207752525806427,0.3675110638141632,0.017306171357631683,0.2859674096107483,-0.03730719909071922,0.36343804001808167,-0.011700376868247986,0.405063271522522,0.009929534047842026,0.40566858649253845,0.01876077428460121,0.33739516139030457,-0.025396253913640976,0.41969460248947144,0.01360652968287468,0.45915472507476807,0.03805658221244812,0.45365583896636963,0.031077159568667412,0.39872029423713684,0.01695232093334198,0.4891052842140198,0.05514542758464813,0.5134198665618896,0.0784662663936615,0.5009020566940308,Stone
1429,0.2492421716451645,0.4305860698223114,0.17905709147453308,0.3583400845527649,0.09018303453922272,0.336256742477417,0.03748336806893349,0.37535250186920166,0.010069586336612701,0.4350583553314209,0.035003356635570526,0.2660566568374634,-0.024866465479135513,0.3818988800048828,0.011031899601221085,0.4235917925834656,0.04804333299398422,0.4214172959327698,0.01681378483772278,0.30468514561653137,-0.021514136344194412,0.4348507821559906,0.02084524929523468,0.4670257568359375,0.05057951435446739,0.45512810349464417,0.015346024185419083,0.3645925521850586,-0.008952062577009201,0.490890234708786,0.041392795741558075,0.5154719948768616,0.070402592420578,0.49536749720573425,0.021825168281793594,0.43499553203582764,0.030199924483895302,0.5442453622817993,0.07334256172180176,0.5600568652153015,0.0945064127445221,0.5390230417251587,Stone
1430,0.2641432285308838,0.48526322841644287,0.20705856382846832,0.4948115944862366,0.12419016659259796,0.5067864656448364,0.07215717434883118,0.5362754464149475,0.040680255740880966,0.5585259199142456,0.05183177441358566,0.34407973289489746,0.018219713121652603,0.4694989025592804,0.03491542115807533,0.5424413681030273,0.05889672413468361,0.5795098543167114,0.03896426036953926,0.35492944717407227,0.0070581138134002686,0.48173007369041443,0.0293356254696846,0.5531728267669678,0.05800913646817207,0.5941029191017151,0.03638723865151405,0.38877204060554504,0.01044965535402298,0.5055232644081116,0.03727482259273529,0.5738293528556824,0.0635303258895874,0.6083071231842041,0.04237452521920204,0.43616220355033875,0.027711093425750732,0.5281258821487427,0.05021899193525314,0.5785796642303467,0.06982970982789993,0.6087697148323059,Stone
1431,0.2849051058292389,0.537110447883606,0.21257250010967255,0.6232894062995911,0.13010543584823608,0.6470001935958862,0.0795852318406105,0.6540352702140808,0.04373743385076523,0.6283969879150391,0.07210575044155121,0.45197731256484985,0.033670440316200256,0.5607627034187317,0.05460343882441521,0.6207761764526367,0.07724519819021225,0.6424586772918701,0.06534335762262344,0.43895184993743896,0.016874685883522034,0.5599881410598755,0.047887835651636124,0.6320514678955078,0.07607677578926086,0.6522613167762756,0.06225283071398735,0.44242388010025024,0.021252326667308807,0.5690106153488159,0.06362219154834747,0.6230683922767639,0.09307290613651276,0.617813229560852,0.06517954170703888,0.45913228392601013,0.045006632804870605,0.5766582489013672,0.08236118406057358,0.6113695502281189,0.1076759323477745,0.5979920625686646,Stone
1432,0.28396302461624146,0.6083680391311646,0.20141497254371643,0.7009552717208862,0.12297022342681885,0.7287365794181824,0.07577446103096008,0.7305477857589722,0.04464337229728699,0.6946306228637695,0.08417768776416779,0.5486089587211609,0.03831971436738968,0.6426901817321777,0.07495593279600143,0.6758391261100769,0.10762380808591843,0.6628298163414001,0.08276839554309845,0.5221883654594421,0.029859371483325958,0.6364193558692932,0.07642218470573425,0.6763901114463806,0.1086340844631195,0.6493386626243591,0.07977684587240219,0.5067731738090515,0.031347356736660004,0.6300436854362488,0.08404551446437836,0.6682994365692139,0.11511445045471191,0.6347872018814087,0.08002983033657074,0.5058513879776001,0.0509948655962944,0.6221967339515686,0.09325674921274185,0.6497396230697632,0.1201232448220253,0.6195163130760193,Stone
1433,0.2718956470489502,0.6683899164199829,0.197839617729187,0.764230489730835,0.12372041493654251,0.8075933456420898,0.07429381459951401,0.8114300966262817,0.0406714603304863,0.7715593576431274,0.07345063984394073,0.6892480850219727,0.029200159013271332,0.7405250072479248,0.07706937938928604,0.7564853429794312,0.11227080225944519,0.7359239459037781,0.06769512593746185,0.6505919098854065,0.023254290223121643,0.7171385884284973,0.08155611902475357,0.7348738312721252,0.11155365407466888,0.7021270394325256,0.0655955895781517,0.607778787612915,0.02537224441766739,0.6926257610321045,0.0869356095790863,0.7124828696250916,0.11689566820859909,0.6770930290222168,0.07321920245885849,0.5643273591995239,0.04720845818519592,0.665668249130249,0.09435582160949707,0.6846947073936462,0.1220754012465477,0.6540179252624512,Stone
1434,0.26402226090431213,0.7016125917434692,0.19907233119010925,0.8155854940414429,0.12251074612140656,0.8772984147071838,0.06014510244131088,0.866463840007782,0.041897475719451904,0.8022103309631348,0.0877620130777359,0.7867740988731384,0.03145415335893631,0.8144885301589966,0.07386581599712372,0.8335702419281006,0.10817509144544601,0.8184226751327515,0.08438776433467865,0.7352486252784729,0.024476706981658936,0.7601022124290466,0.07772239297628403,0.7833179235458374,0.10976831614971161,0.7588462829589844,0.08530387282371521,0.678898811340332,0.029306605458259583,0.7188466191291809,0.08456850051879883,0.7458598017692566,0.11677763611078262,0.7188209891319275,0.09403134137392044,0.61374831199646,0.052060097455978394,0.6808584332466125,0.09375348687171936,0.7086189389228821,0.12514112889766693,0.6855102181434631,Stone
1435,0.25059089064598083,0.7376318573951721,0.19984427094459534,0.852238655090332,0.1226537898182869,0.920587420463562,0.06232890486717224,0.9061195254325867,0.045879267156124115,0.8376463055610657,0.07725682109594345,0.8358840942382812,0.023260340094566345,0.8622382283210754,0.06541317701339722,0.8798486590385437,0.09499070793390274,0.8697283864021301,0.07516586780548096,0.7779815793037415,0.022668346762657166,0.80107581615448,0.07657088339328766,0.8246617913246155,0.10348813235759735,0.8065208196640015,0.07996761053800583,0.715872585773468,0.02872200310230255,0.7465137839317322,0.08211864531040192,0.7790044546127319,0.1125815138220787,0.7647802233695984,0.09217004477977753,0.6463183164596558,0.05170084536075592,0.7046846747398376,0.09049500524997711,0.7385890483856201,0.12025302648544312,0.7275655269622803,Stone
1436,0.24511705338954926,0.7563282251358032,0.20091429352760315,0.8776248693466187,0.1223713681101799,0.9523516893386841,0.05641312897205353,0.9249128699302673,0.037229858338832855,0.8484380841255188,0.08469858765602112,0.8788843154907227,0.02285640686750412,0.9136334657669067,0.06971089541912079,0.9048258662223816,0.0969744399189949,0.8744276165962219,0.07962039858102798,0.8189593553543091,0.022811725735664368,0.8394150137901306,0.09104481339454651,0.8448846340179443,0.1153171956539154,0.8185046911239624,0.07823871076107025,0.7574668526649475,0.02519983798265457,0.7825302481651306,0.09496667236089706,0.7973092198371887,0.12140733748674393,0.7735043168067932,0.08341104537248611,0.6844801306724548,0.04079274833202362,0.7290141582489014,0.08768147230148315,0.7495748400688171,0.11195943504571915,0.7313677668571472,Stone
1437,0.2461514174938202,0.7708874940872192,0.20643797516822815,0.8936247229576111,0.12220748513936996,0.9698087573051453,0.055133651942014694,0.9412097334861755,0.041284650564193726,0.861716091632843,0.08502887934446335,0.9005475640296936,0.020468637347221375,0.9380671381950378,0.07192108780145645,0.9312766194343567,0.09953535348176956,0.9037851095199585,0.08168816566467285,0.8383058905601501,0.01931292563676834,0.8639329075813293,0.09494620561599731,0.867563009262085,0.1202525869011879,0.8414594531059265,0.08052555471658707,0.7739086747169495,0.020589128136634827,0.802162230014801,0.0965534895658493,0.8115605115890503,0.12301549315452576,0.7845179438591003,0.08326773345470428,0.6967881917953491,0.039816632866859436,0.7365239262580872,0.09012186527252197,0.7537825703620911,0.11335884779691696,0.7329587340354919,Stone
1438,0.2566169500350952,0.7930805087089539,0.20587986707687378,0.9144614934921265,0.11495111882686615,0.9897062182426453,0.047518160194158554,0.9499314427375793,0.04154255613684654,0.8601059317588806,0.07541701942682266,0.9119988083839417,0.016288571059703827,0.9500637054443359,0.07054191827774048,0.9501404166221619,0.09538926929235458,0.924125075340271,0.07517173886299133,0.848048985004425,0.014341659843921661,0.8732591271400452,0.0917259156703949,0.8820950984954834,0.1140289306640625,0.8532513380050659,0.0791054293513298,0.7806677222251892,0.02141045778989792,0.8059897422790527,0.09982254356145859,0.8201850652694702,0.12517856061458588,0.7929974794387817,0.08745067566633224,0.702112078666687,0.038183994591236115,0.7409378290176392,0.09008704125881195,0.7628028392791748,0.11520843207836151,0.7430577874183655,Stone
1439,0.26571449637413025,0.7950149774551392,0.2137867510318756,0.9168398380279541,0.12601792812347412,0.9952932596206665,0.05728191137313843,0.9661160707473755,0.04334819316864014,0.8775719404220581,0.08482034504413605,0.9214231371879578,0.02463560551404953,0.9557080864906311,0.08086638152599335,0.958592414855957,0.10825510323047638,0.9342055916786194,0.0814654678106308,0.855271577835083,0.02063090354204178,0.8736317753791809,0.09791266918182373,0.8831963539123535,0.1252504289150238,0.8545596599578857,0.08334005624055862,0.7858555316925049,0.027351252734661102,0.8054453134536743,0.10510341078042984,0.8214150071144104,0.13445024192333221,0.7963942289352417,0.09274116903543472,0.7065246105194092,0.042480774223804474,0.7400543093681335,0.09303949773311615,0.7646753787994385,0.12170687317848206,0.7494110465049744,Stone
1440,0.27213770151138306,0.793611466884613,0.22157561779022217,0.9149991273880005,0.13779042661190033,0.9882491827011108,0.06993512064218521,0.9627982974052429,0.0492267832159996,0.8841238617897034,0.09025208652019501,0.9212417006492615,0.025786176323890686,0.9562471508979797,0.07520988583564758,0.9519950151443481,0.10658929497003555,0.9266401529312134,0.08731582760810852,0.8559576272964478,0.02573617547750473,0.8729710578918457,0.09983853995800018,0.8789623975753784,0.13078153133392334,0.8555275797843933,0.090004101395607,0.7868775129318237,0.03159736096858978,0.8054872155189514,0.10977602005004883,0.8196630477905273,0.14412051439285278,0.7987179160118103,0.10078859329223633,0.7072216868400574,0.04986622929573059,0.741642951965332,0.1011633425951004,0.7653177976608276,0.13231229782104492,0.7525683641433716,Stone
1441,0.28426212072372437,0.7900053262710571,0.2293497622013092,0.9144901633262634,0.14536568522453308,0.985058605670929,0.08026313036680222,0.9552404284477234,0.060443367809057236,0.8748567700386047,0.1013699322938919,0.9196552038192749,0.03861287981271744,0.9552282691001892,0.09386089444160461,0.955469012260437,0.12699539959430695,0.9293829202651978,0.09719158709049225,0.8545230031013489,0.033490292727947235,0.8735417127609253,0.10903066396713257,0.8820892572402954,0.14056602120399475,0.8536219000816345,0.09906276315450668,0.7849395275115967,0.041311830282211304,0.8047586679458618,0.11878734827041626,0.8206343650817871,0.15294533967971802,0.796987771987915,0.10825040191411972,0.7036788463592529,0.05555133521556854,0.7413908839225769,0.1056179404258728,0.7655630111694336,0.13641317188739777,0.7508586049079895,Stone
1442,0.2937852144241333,0.7782589197158813,0.2426719069480896,0.8989158272743225,0.1611265242099762,0.9697546362876892,0.09515270590782166,0.9467047452926636,0.07221214473247528,0.8737133741378784,0.11384692043066025,0.9046913385391235,0.05053231120109558,0.9426268339157104,0.10730840265750885,0.9368404150009155,0.1407730132341385,0.9095879793167114,0.1075645163655281,0.8421606421470642,0.046522870659828186,0.8684797286987305,0.11757206171751022,0.8709912896156311,0.14428149163722992,0.8426119685173035,0.10717486590147018,0.7746433615684509,0.04980003833770752,0.8035581707954407,0.121654212474823,0.8145618438720703,0.15005576610565186,0.7902419567108154,0.11407731473445892,0.6960833668708801,0.06185305118560791,0.7386052012443542,0.11045130342245102,0.7589508295059204,0.13893486559391022,0.7431864738464355,Stone
1443,0.2996211051940918,0.755471408367157,0.2490045130252838,0.8855306506156921,0.16611644625663757,0.9593845009803772,0.10088449716567993,0.9301433563232422,0.0843878760933876,0.857636034488678,0.12141586095094681,0.893671989440918,0.06089913100004196,0.9303155541419983,0.11541123688220978,0.9232664108276367,0.1471262127161026,0.897262692451477,0.11352487653493881,0.8294270038604736,0.05521740764379501,0.853527307510376,0.1251143366098404,0.8555964231491089,0.1532634049654007,0.8286664485931396,0.11235485225915909,0.7610389590263367,0.056755296885967255,0.788614809513092,0.1271829903125763,0.7994234561920166,0.15655963122844696,0.7755042314529419,0.11942604184150696,0.6826168298721313,0.07267449796199799,0.7247878313064575,0.12049301713705063,0.7440255880355835,0.1480461061000824,0.7271652817726135,Stone
1444,0.310610830783844,0.7264843583106995,0.26726749539375305,0.8570337891578674,0.1828063726425171,0.9478982090950012,0.11103114485740662,0.9245567917823792,0.09357833117246628,0.8414102792739868,0.13476794958114624,0.8852115869522095,0.07091685384511948,0.9242621064186096,0.12852054834365845,0.9113895893096924,0.1570318341255188,0.8841750025749207,0.12434491515159607,0.8179793953895569,0.06267637014389038,0.8445338606834412,0.13863883912563324,0.8400321006774902,0.166495218873024,0.8126916289329529,0.11957122385501862,0.7492247819900513,0.06048675626516342,0.7768236398696899,0.13778117299079895,0.7817281484603882,0.16968105733394623,0.7575767636299133,0.1220521330833435,0.6698158383369446,0.07277204096317291,0.7107521295547485,0.12409623712301254,0.7269084453582764,0.15349657833576202,0.7099610567092896,Stone
1445,0.32058173418045044,0.708698034286499,0.2764419913291931,0.8486988544464111,0.19138893485069275,0.9407609105110168,0.11375078558921814,0.914250373840332,0.10249742865562439,0.8296629190444946,0.1434507966041565,0.8771345019340515,0.08136109262704849,0.9139309525489807,0.1373990774154663,0.9015565514564514,0.16591201722621918,0.8778958916664124,0.13145895302295685,0.8092162609100342,0.07294236868619919,0.834909975528717,0.14748169481754303,0.8291400671005249,0.17770916223526,0.8041509985923767,0.1258651167154312,0.7395341396331787,0.07009530067443848,0.7658364176750183,0.1472359299659729,0.7673612833023071,0.1823270320892334,0.744846761226654,0.12746751308441162,0.6597250699996948,0.07682971656322479,0.700661301612854,0.12886184453964233,0.7143569588661194,0.16126960515975952,0.6974292397499084,Stone
1446,0.3278847336769104,0.6979539394378662,0.28461721539497375,0.8378719091415405,0.19787441194057465,0.9351853132247925,0.12214623391628265,0.9087621569633484,0.11428119242191315,0.8203194737434387,0.14822304248809814,0.8745535612106323,0.08566417545080185,0.9105703234672546,0.14065036177635193,0.8939647674560547,0.16833171248435974,0.8713679313659668,0.13520905375480652,0.8059561252593994,0.0758030042052269,0.8285118937492371,0.15146870911121368,0.8190889358520508,0.18183745443820953,0.7980504631996155,0.12965331971645355,0.734886646270752,0.07389599829912186,0.7585787177085876,0.1533077210187912,0.7556528449058533,0.18788288533687592,0.7366095781326294,0.131844624876976,0.6546342372894287,0.08161715418100357,0.6931706070899963,0.1355312019586563,0.7033061981201172,0.1672002524137497,0.686754584312439,Stone
1447,0.33611810207366943,0.6874464154243469,0.2901645302772522,0.8328351378440857,0.20348705351352692,0.9290862083435059,0.1255466639995575,0.902705192565918,0.11713741719722748,0.8145256638526917,0.15929201245307922,0.8791494369506836,0.0951915830373764,0.9111780524253845,0.14775802195072174,0.8893575072288513,0.17493191361427307,0.8683583736419678,0.14549551904201508,0.8075045347213745,0.08443421870470047,0.8246780633926392,0.1581268459558487,0.8094104528427124,0.18965330719947815,0.7908689379692078,0.13782858848571777,0.733487069606781,0.08037660270929337,0.7517417669296265,0.15786628425121307,0.7445481419563293,0.19462749361991882,0.7277141809463501,0.13712257146835327,0.6512047052383423,0.08629917353391647,0.6821785569190979,0.13719496130943298,0.6903088688850403,0.16868819296360016,0.6770927309989929,Stone
1448,0.33876484632492065,0.6843588352203369,0.29319384694099426,0.8282336592674255,0.20991867780685425,0.9228754639625549,0.1296452283859253,0.8999033570289612,0.11535816639661789,0.8125817179679871,0.1614757627248764,0.8699370622634888,0.09789419174194336,0.9021457433700562,0.15549159049987793,0.8834437727928162,0.18340536952018738,0.8642608523368835,0.14928406476974487,0.7976547479629517,0.0882129967212677,0.8167577385902405,0.16421931982040405,0.8042902946472168,0.19365976750850677,0.7863523364067078,0.14344936609268188,0.7226982116699219,0.08401366323232651,0.7430479526519775,0.16178181767463684,0.7383424043655396,0.19630347192287445,0.722737193107605,0.14441269636154175,0.6395671963691711,0.09195651113986969,0.6712403297424316,0.14350752532482147,0.6814054250717163,0.1744530200958252,0.6695447564125061,Stone
1449,0.34088194370269775,0.6683750152587891,0.299064576625824,0.8125848770141602,0.21525952219963074,0.913792610168457,0.13388168811798096,0.8911981582641602,0.1185629740357399,0.8011429309844971,0.16618464887142181,0.8673503994941711,0.10242006927728653,0.8963533639907837,0.16301828622817993,0.873729944229126,0.18855664134025574,0.8560633063316345,0.1521793007850647,0.794232964515686,0.09065604209899902,0.8120103478431702,0.1678803563117981,0.7960712909698486,0.19403856992721558,0.7807211875915527,0.1449260413646698,0.718916654586792,0.08621437847614288,0.7370966076850891,0.1653696745634079,0.7288193106651306,0.19762207567691803,0.7142122983932495,0.144891157746315,0.6352639198303223,0.09559700638055801,0.6633215546607971,0.14845728874206543,0.6703444719314575,0.17807364463806152,0.6588472723960876,Stone
1450,0.3469741940498352,0.6563112735748291,0.3021242022514343,0.8038187623023987,0.21825191378593445,0.9014455676078796,0.13616564869880676,0.8754345178604126,0.11836869269609451,0.7917720079421997,0.17229053378105164,0.8576902747154236,0.10758604854345322,0.8860335946083069,0.16644124686717987,0.8638925552368164,0.19226950407028198,0.8472580909729004,0.15756826102733612,0.784420907497406,0.09596086293458939,0.8015143275260925,0.1721193939447403,0.7853735685348511,0.1974923312664032,0.7714144587516785,0.14934398233890533,0.708669900894165,0.09191087633371353,0.727565586566925,0.16987594962120056,0.7177337408065796,0.19976674020290375,0.7035343050956726,0.14815515279769897,0.6250694990158081,0.09991928935050964,0.6542484164237976,0.15157456696033478,0.6603211164474487,0.1791871339082718,0.6484556198120117,Stone
1451,0.3493238389492035,0.6556174159049988,0.3056176006793976,0.7980167865753174,0.22543513774871826,0.8957436680793762,0.14412406086921692,0.8764773607254028,0.12510699033737183,0.7889668941497803,0.1726950854063034,0.8427926898002625,0.10980183631181717,0.8755064606666565,0.17049407958984375,0.8569808006286621,0.19813136756420135,0.8378016948699951,0.15993092954158783,0.7710791230201721,0.0987456813454628,0.7929090261459351,0.1771719753742218,0.7791895866394043,0.20444345474243164,0.7600536346435547,0.1533171534538269,0.6967689990997314,0.09425172209739685,0.7202169895172119,0.17471176385879517,0.7130144834518433,0.20834986865520477,0.6945360898971558,0.15329371392726898,0.6129863858222961,0.10030228644609451,0.6463035345077515,0.15364253520965576,0.6555655002593994,0.18445086479187012,0.6419060826301575,Stone
1452,0.3548480272293091,0.6450688242912292,0.31203699111938477,0.7858446836471558,0.22965160012245178,0.8878752589225769,0.14882855117321014,0.8684828281402588,0.13102896511554718,0.7792218923568726,0.18194521963596344,0.8372411131858826,0.115828737616539,0.8734347224235535,0.17119376361370087,0.85251384973526,0.19744211435317993,0.8311882615089417,0.16803708672523499,0.7652575969696045,0.10674972832202911,0.7873053550720215,0.1817910373210907,0.7730597853660583,0.21008530259132385,0.7546210289001465,0.16037413477897644,0.6915870308876038,0.10128682106733322,0.7149398922920227,0.17979297041893005,0.7077711820602417,0.21356599032878876,0.6904473900794983,0.1593618094921112,0.6088466644287109,0.10857217758893967,0.6458913087844849,0.16071867942810059,0.6527096629142761,0.19018588960170746,0.6368434429168701,Stone
1453,0.36083856225013733,0.6450353264808655,0.3197096586227417,0.7865062355995178,0.23685519397258759,0.888007640838623,0.15469595789909363,0.8685846328735352,0.1377405971288681,0.7751542925834656,0.19159694015979767,0.8347589373588562,0.12527504563331604,0.8716572523117065,0.1812339574098587,0.8507028222084045,0.20758631825447083,0.8281345367431641,0.17753511667251587,0.7629082202911377,0.11496399343013763,0.7878327369689941,0.1903526484966278,0.7748345136642456,0.2187258005142212,0.7554357051849365,0.1689634621143341,0.6894547939300537,0.11158816516399384,0.7150995135307312,0.19023779034614563,0.708436906337738,0.22386175394058228,0.6896660327911377,0.1662638634443283,0.6061732172966003,0.11567489802837372,0.6486807465553284,0.16835568845272064,0.6569074392318726,0.19964556396007538,0.6392698884010315,Stone
1454,0.36611658334732056,0.6509405374526978,0.3234517276287079,0.7924999594688416,0.24344968795776367,0.8872883319854736,0.16590334475040436,0.8690912127494812,0.1431630253791809,0.7861813306808472,0.1961517184972763,0.8359639048576355,0.13398826122283936,0.8706510066986084,0.18548977375030518,0.8564424514770508,0.2126072198152542,0.8379708528518677,0.18187105655670166,0.7660535573959351,0.12447604537010193,0.7895194292068481,0.19250920414924622,0.7802448272705078,0.21977479755878448,0.7610817551612854,0.1744350641965866,0.6926358342170715,0.12190824002027512,0.7180129885673523,0.19306501746177673,0.717065155506134,0.224604994058609,0.7005292177200317,0.17353788018226624,0.609138011932373,0.1252763867378235,0.6543771624565125,0.17481638491153717,0.6668450236320496,0.20628324151039124,0.6518027782440186,Stone
1455,0.37510955333709717,0.6758681535720825,0.3255290985107422,0.8114417791366577,0.24913421273231506,0.8864673376083374,0.17909792065620422,0.8782466053962708,0.15915021300315857,0.811669111251831,0.19852522015571594,0.8072073459625244,0.1399683952331543,0.8423258066177368,0.1941850632429123,0.8476064801216125,0.2276039719581604,0.8303505182266235,0.1921052187681198,0.7491942644119263,0.13137882947921753,0.7811334133148193,0.1957724541425705,0.7902364134788513,0.22804832458496094,0.766423225402832,0.18884101510047913,0.6831827163696289,0.13180379569530487,0.7233487963676453,0.19568301737308502,0.7398396730422974,0.23121343553066254,0.719850480556488,0.18902751803398132,0.6067295074462891,0.14191533625125885,0.6668286919593811,0.18566621840000153,0.6946198344230652,0.21878968179225922,0.6824817657470703,Stone
1456,0.377758651971817,0.6895397305488586,0.3298124670982361,0.8164264559745789,0.2595268487930298,0.880902886390686,0.19791536033153534,0.8708655834197998,0.17142410576343536,0.814009428024292,0.20940756797790527,0.7972811460494995,0.15224149823188782,0.8457544445991516,0.20538398623466492,0.844326376914978,0.22920840978622437,0.8129873275756836,0.20157477259635925,0.7488435506820679,0.14258041977882385,0.7940660715103149,0.21653062105178833,0.7972070574760437,0.23575834929943085,0.7600767612457275,0.19234557449817657,0.6934401988983154,0.1429395079612732,0.7516937255859375,0.2206195592880249,0.758899450302124,0.24247510731220245,0.7189198732376099,0.18613886833190918,0.6286899447441101,0.15359583497047424,0.7089577317237854,0.2068897783756256,0.7256263494491577,0.22986407577991486,0.6911925077438354,Stone
1457,0.3823874890804291,0.7048459053039551,0.3349449038505554,0.822601318359375,0.26351797580718994,0.8804169297218323,0.20626696944236755,0.8703561425209045,0.18287479877471924,0.8182682394981384,0.20950010418891907,0.7798193097114563,0.16131386160850525,0.8322175741195679,0.21384039521217346,0.8392606377601624,0.239304780960083,0.8089622259140015,0.2020571529865265,0.7352093458175659,0.15028658509254456,0.7941988706588745,0.22440007328987122,0.8014041185379028,0.24769438803195953,0.7592272162437439,0.1934499740600586,0.6857550144195557,0.1531125158071518,0.7612385749816895,0.22970210015773773,0.7709687352180481,0.2527177333831787,0.7250831127166748,0.18856194615364075,0.6299653053283691,0.16575968265533447,0.7206302285194397,0.21721656620502472,0.7373985648155212,0.238937646150589,0.6985189914703369,Stone
1458,0.38590532541275024,0.7054175734519958,0.3326205313205719,0.8234960436820984,0.26758646965026855,0.8733154535293579,0.21640917658805847,0.865839421749115,0.18607166409492493,0.8194807767868042,0.22073641419410706,0.7709295749664307,0.17460036277770996,0.831356942653656,0.21490676701068878,0.8411591649055481,0.24196313321590424,0.8132364749908447,0.20886150002479553,0.7280154228210449,0.1616286337375641,0.8082631826400757,0.22947300970554352,0.8084757924079895,0.25613194704055786,0.7583151459693909,0.19695669412612915,0.683090329170227,0.16137106716632843,0.781329333782196,0.23269586265087128,0.7850803136825562,0.257535457611084,0.731205403804779,0.19070157408714294,0.6381891369819641,0.17375138401985168,0.7460294365882874,0.22709330916404724,0.7656230926513672,0.25240764021873474,0.7282537817955017,Stone
1459,0.3956071138381958,0.6951442956924438,0.3421039581298828,0.8117390871047974,0.2709256410598755,0.8686460852622986,0.21928876638412476,0.8717218041419983,0.1946997195482254,0.8256341814994812,0.21510416269302368,0.7521712183952332,0.1774921864271164,0.826628565788269,0.22210603952407837,0.8295319080352783,0.25279203057289124,0.7981539368629456,0.2012583613395691,0.7090407013893127,0.16846269369125366,0.804951012134552,0.234018012881279,0.8026937246322632,0.2616664171218872,0.7566407322883606,0.18932178616523743,0.6685172915458679,0.1680665910243988,0.7811607122421265,0.23685547709465027,0.782159686088562,0.26199987530708313,0.7341489195823669,0.1858704686164856,0.6346170902252197,0.17864875495433807,0.7512331008911133,0.22917138040065765,0.7593016028404236,0.2524661719799042,0.7199450135231018,Stone
1460,0.406087726354599,0.6836368441581726,0.34747442603111267,0.8022288680076599,0.2743755280971527,0.8583191633224487,0.2245224118232727,0.8702369928359985,0.19900460541248322,0.8304671049118042,0.2055690586566925,0.7153491973876953,0.17948824167251587,0.8097542524337769,0.2315599024295807,0.8132546544075012,0.2648313343524933,0.7818068861961365,0.19590774178504944,0.6806541085243225,0.17428427934646606,0.7979026436805725,0.24333271384239197,0.7975884079933167,0.2676498293876648,0.7517797946929932,0.18814308941364288,0.652055561542511,0.1720675826072693,0.7798246741294861,0.24538519978523254,0.7830917239189148,0.2683042287826538,0.7348225116729736,0.1896229088306427,0.63358473777771,0.19182252883911133,0.76080322265625,0.24754804372787476,0.7688666582107544,0.26737266778945923,0.7273762226104736,Stone
1461,0.4102977514266968,0.6796905994415283,0.3516204357147217,0.7923279404640198,0.2832140028476715,0.8487388491630554,0.2327873557806015,0.8654570579528809,0.20624788105487823,0.8345834016799927,0.20959022641181946,0.7075799107551575,0.18283990025520325,0.7964401841163635,0.23327256739139557,0.803801417350769,0.26728203892707825,0.7765467762947083,0.20018088817596436,0.6778843402862549,0.17999660968780518,0.789338231086731,0.24357405304908752,0.7932001948356628,0.2692851126194,0.75241619348526,0.19338208436965942,0.6532214879989624,0.18217748403549194,0.7737940549850464,0.24909183382987976,0.778393030166626,0.2727770209312439,0.7337418794631958,0.195707768201828,0.6364591717720032,0.20121636986732483,0.7576078772544861,0.25504356622695923,0.7673290371894836,0.2769775092601776,0.7312288880348206,Stone
1462,0.4198472499847412,0.6695270538330078,0.36041128635406494,0.7811704277992249,0.292927622795105,0.8313650488853455,0.24587002396583557,0.8496753573417664,0.21155224740505219,0.8329220414161682,0.2084897756576538,0.6790317296981812,0.1902698129415512,0.7945850491523743,0.24612081050872803,0.8003323674201965,0.27923399209976196,0.7671114206314087,0.2018379122018814,0.652963399887085,0.18867826461791992,0.7901116013526917,0.25468909740448,0.7942852973937988,0.2783042788505554,0.7494961023330688,0.19897499680519104,0.6374142169952393,0.19280236959457397,0.7781930565834045,0.26226305961608887,0.7818769812583923,0.2837394177913666,0.7326452136039734,0.20597538352012634,0.6332968473434448,0.2169499695301056,0.7619439363479614,0.27153947949409485,0.7679233551025391,0.2904815673828125,0.7260667681694031,Stone
