,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
3661,0.335216760635376,0.6664067506790161,0.36841273307800293,0.515552818775177,0.3584039807319641,0.3952248692512512,0.3669731616973877,0.3129039704799652,0.3728441894054413,0.2747133672237396,0.20109587907791138,0.3495626449584961,0.3071301579475403,0.27291440963745117,0.3426499366760254,0.33396410942077637,0.33176594972610474,0.378480464220047,0.2087770700454712,0.3517652750015259,0.33858221769332886,0.2924118936061859,0.36651742458343506,0.3591414988040924,0.3494998514652252,0.4028300642967224,0.23865434527397156,0.3649234473705292,0.3681321442127228,0.3185252547264099,0.3883359730243683,0.3824980854988098,0.3703968822956085,0.4231707751750946,0.28143996000289917,0.3842560350894928,0.39175453782081604,0.3549954891204834,0.40733909606933594,0.4126901626586914,0.39314207434654236,0.449849009513855,Stone
3662,0.9023604393005371,0.5884312391281128,0.9546085000038147,0.4621317386627197,0.9547327756881714,0.31504538655281067,0.8937719464302063,0.23377354443073273,0.8252472281455994,0.2231263518333435,0.9867392182350159,0.21132498979568481,0.8812366724014282,0.13384956121444702,0.8562527894973755,0.18400993943214417,0.8664332628250122,0.21883834898471832,0.9475047588348389,0.23805764317512512,0.8165224194526672,0.18879038095474243,0.8096977472305298,0.24438950419425964,0.8369276523590088,0.27646228671073914,0.8966378569602966,0.2822639048099518,0.7761543989181519,0.2566920816898346,0.7883899807929993,0.31057560443878174,0.8236076235771179,0.3336617350578308,0.842001736164093,0.33790791034698486,0.7590583562850952,0.3381543755531311,0.7768829464912415,0.3849841058254242,0.8092735409736633,0.40215086936950684,Stone
3663,0.33147940039634705,0.6579334735870361,0.36734434962272644,0.509566068649292,0.3618779182434082,0.38852909207344055,0.36729148030281067,0.3057515621185303,0.37494713068008423,0.28170084953308105,0.20054835081100464,0.35259705781936646,0.3027946650981903,0.2718263864517212,0.33862316608428955,0.33939942717552185,0.326201468706131,0.3832397758960724,0.20291265845298767,0.35341259837150574,0.33895599842071533,0.29154080152511597,0.36535587906837463,0.36075741052627563,0.34696751832962036,0.4035784602165222,0.22808070480823517,0.3672303855419159,0.37184831500053406,0.32325953245162964,0.390516459941864,0.3950294852256775,0.37046900391578674,0.4355579912662506,0.2670110762119293,0.3839918375015259,0.39154472947120667,0.3620396852493286,0.4057992696762085,0.42518264055252075,0.3879772126674652,0.46168261766433716,Stone
3664,0.9073551893234253,0.5956417322158813,0.9535129070281982,0.4692782759666443,0.9571584463119507,0.3305337131023407,0.9066880941390991,0.24644720554351807,0.8474383354187012,0.22173364460468292,0.9736107587814331,0.22093874216079712,0.8844305872917175,0.1353543996810913,0.8639249801635742,0.18390849232673645,0.8739973306655884,0.2178710699081421,0.9330012798309326,0.24631711840629578,0.8150578141212463,0.19768409430980682,0.8128471374511719,0.25256311893463135,0.8400659561157227,0.2813776135444641,0.8820838928222656,0.2901442348957062,0.7743416428565979,0.2716226279735565,0.7889947891235352,0.325918048620224,0.8244522213935852,0.34797871112823486,0.8283424973487854,0.34501150250434875,0.7569488883018494,0.3446316123008728,0.7738443613052368,0.3926349878311157,0.8036952614784241,0.4121544659137726,Stone
3665,0.36603814363479614,0.6541392803192139,0.4219784140586853,0.5278801918029785,0.41687899827957153,0.41802188754081726,0.40742358565330505,0.3366858959197998,0.38106465339660645,0.27459514141082764,0.25341588258743286,0.38713425397872925,0.36328035593032837,0.3313151001930237,0.38253217935562134,0.40217965841293335,0.34838584065437317,0.43794044852256775,0.23732811212539673,0.38413330912590027,0.36873528361320496,0.33282938599586487,0.3897184729576111,0.4168514311313629,0.35923975706100464,0.4524132013320923,0.23935779929161072,0.3857076168060303,0.3692072331905365,0.3436329960823059,0.38767921924591064,0.42448410391807556,0.3572925925254822,0.4600273668766022,0.2545453906059265,0.3900817036628723,0.3640325963497162,0.3556877672672272,0.37817007303237915,0.4126858711242676,0.35167360305786133,0.44084638357162476,Stone
3666,0.907242476940155,0.6175903081893921,0.8987287282943726,0.4714388847351074,0.8640291690826416,0.32942619919776917,0.796550989151001,0.25563669204711914,0.7452676296234131,0.2359723448753357,0.9581716060638428,0.19947347044944763,0.8182629942893982,0.16719838976860046,0.8108880519866943,0.22620847821235657,0.836287796497345,0.252058207988739,0.9461851716041565,0.23088261485099792,0.7793899774551392,0.23739361763000488,0.7917479872703552,0.29724183678627014,0.8291794061660767,0.3127778172492981,0.9170145392417908,0.28386834263801575,0.7654551267623901,0.30274543166160583,0.7826972603797913,0.35999059677124023,0.8204163908958435,0.3667795658111572,0.8763871788978577,0.3439427614212036,0.7649461627006531,0.36966246366500854,0.7770812511444092,0.41795971989631653,0.8083560466766357,0.4235459566116333,Stone
3667,0.3657683730125427,0.6367042660713196,0.435110867023468,0.5460430383682251,0.4480280578136444,0.4424816370010376,0.4342381954193115,0.3435194194316864,0.3891930878162384,0.2869910001754761,0.3310369849205017,0.4134822189807892,0.393206387758255,0.35208195447921753,0.41216978430747986,0.41628584265708923,0.3892013728618622,0.4674408435821533,0.3072488605976105,0.40154513716697693,0.37901613116264343,0.33937522768974304,0.40203621983528137,0.42302024364471436,0.3783121705055237,0.4775465130805969,0.286019891500473,0.38942304253578186,0.36582151055336,0.33197301626205444,0.38626575469970703,0.4192214906215668,0.35546186566352844,0.4751013517379761,0.2662718892097473,0.38216251134872437,0.35209164023399353,0.329088419675827,0.3667505383491516,0.39278650283813477,0.33932483196258545,0.44006696343421936,Stone
3668,0.891139030456543,0.6169829964637756,0.7905175089836121,0.48683953285217285,0.7566664218902588,0.3677457571029663,0.7505175471305847,0.27978014945983887,0.7703167200088501,0.2201441526412964,0.9219753742218018,0.23070988059043884,0.8056305646896362,0.1967276781797409,0.7959854602813721,0.27583104372024536,0.8224378824234009,0.30482152104377747,0.9442227482795715,0.247290700674057,0.7928669452667236,0.2360135316848755,0.7886702418327332,0.3153969347476959,0.8236005306243896,0.33793875575065613,0.9446476101875305,0.28117209672927856,0.7929633855819702,0.28689292073249817,0.7904185652732849,0.36165672540664673,0.8253225088119507,0.3769468367099762,0.9258534908294678,0.32518357038497925,0.7985665798187256,0.3534229099750519,0.8001226186752319,0.4138273596763611,0.8346750736236572,0.42371535301208496,Stone
3669,0.36633768677711487,0.6256453394889832,0.4489412307739258,0.5598098039627075,0.4876604378223419,0.4548935890197754,0.46862906217575073,0.3449845016002655,0.41033461689949036,0.2989233732223511,0.41639700531959534,0.41261690855026245,0.45032522082328796,0.34464484453201294,0.4577873647212982,0.4063418209552765,0.439584881067276,0.4513252079486847,0.3733804523944855,0.4020850360393524,0.413036972284317,0.33185717463493347,0.4247629940509796,0.4175580143928528,0.40153783559799194,0.47119638323783875,0.3307732045650482,0.3934796452522278,0.3820198178291321,0.3292655944824219,0.3947094678878784,0.42091885209083557,0.3659820258617401,0.4747295379638672,0.2845908999443054,0.39187443256378174,0.3517228662967682,0.3324059844017029,0.3663148880004883,0.3927990198135376,0.3447684049606323,0.436530202627182,Stone
3670,0.8546662926673889,0.5982751846313477,0.764376163482666,0.473296195268631,0.7347371578216553,0.35968002676963806,0.7455309629440308,0.2661053538322449,0.7877305150032043,0.21563497185707092,0.8700302243232727,0.2567134499549866,0.7958056926727295,0.21104571223258972,0.7710962891578674,0.28993502259254456,0.783072829246521,0.33607494831085205,0.9074730277061462,0.26471659541130066,0.8067702054977417,0.2253417819738388,0.789433479309082,0.3202923536300659,0.8179534673690796,0.3605451285839081,0.9343024492263794,0.28438788652420044,0.8218846917152405,0.2569064497947693,0.80524080991745,0.34876781702041626,0.8343815803527832,0.38426944613456726,0.9458990097045898,0.31698572635650635,0.8325411081314087,0.31707578897476196,0.8233970403671265,0.3852125406265259,0.8544868230819702,0.41134631633758545,Stone
3671,0.36856135725975037,0.625220537185669,0.46152040362358093,0.5683574080467224,0.499169260263443,0.45409470796585083,0.47520148754119873,0.34870651364326477,0.41978132724761963,0.30752623081207275,0.4330662488937378,0.39771145582199097,0.46343058347702026,0.34748950600624084,0.4734383225440979,0.4025704562664032,0.45318683981895447,0.4339393377304077,0.38831767439842224,0.3864077925682068,0.42335280776023865,0.32780271768569946,0.4350580871105194,0.425406277179718,0.4053683876991272,0.4605061709880829,0.34567394852638245,0.38336095213890076,0.38564425706863403,0.32579532265663147,0.401405930519104,0.4279290735721588,0.36897310614585876,0.4620381295681,0.29580503702163696,0.39117345213890076,0.34738889336586,0.33343520760536194,0.3613126277923584,0.39904120564460754,0.3349020779132843,0.4289279282093048,Stone
3672,0.8413023948669434,0.5838234424591064,0.7632399797439575,0.48778098821640015,0.7232764363288879,0.3741229772567749,0.7371472716331482,0.2769388258457184,0.7896483540534973,0.2282244712114334,0.8356408476829529,0.2622714936733246,0.7775788307189941,0.21292071044445038,0.7512252926826477,0.2921046018600464,0.7612573504447937,0.33465975522994995,0.882396936416626,0.268268883228302,0.7985647916793823,0.23368172347545624,0.7796564698219299,0.33575040102005005,0.8053892254829407,0.3739672303199768,0.9199275374412537,0.2869967222213745,0.8221728801727295,0.2681744694709778,0.8081713318824768,0.36733493208885193,0.8355226516723633,0.4032549262046814,0.9486414790153503,0.3207976222038269,0.8441143035888672,0.3220396637916565,0.834064245223999,0.3933425545692444,0.8608778715133667,0.4221646189689636,Stone
3673,0.3689422607421875,0.6351736783981323,0.46255773305892944,0.5801112651824951,0.5035584568977356,0.4592697024345398,0.47927647829055786,0.3461402654647827,0.4194246828556061,0.30482715368270874,0.4371272027492523,0.3969863951206207,0.46721673011779785,0.3524819612503052,0.47313517332077026,0.4011634588241577,0.4498647153377533,0.42294496297836304,0.3906446397304535,0.38580846786499023,0.42488232254981995,0.3261626064777374,0.43537279963493347,0.42532190680503845,0.40592160820961,0.4568270444869995,0.34583577513694763,0.38312530517578125,0.3834214210510254,0.32685551047325134,0.39870327711105347,0.42858418822288513,0.3650204539299011,0.45791175961494446,0.29348450899124146,0.3898957073688507,0.3411020040512085,0.3330332636833191,0.354044109582901,0.40022918581962585,0.326524019241333,0.42658576369285583,Stone
3674,0.852767825126648,0.5891505479812622,0.7750024795532227,0.5108940601348877,0.7221447825431824,0.3930903375148773,0.7323495149612427,0.28633636236190796,0.7853113412857056,0.2352285236120224,0.8062385320663452,0.25945863127708435,0.7588315010070801,0.2126309722661972,0.7431261539459229,0.3031820058822632,0.7600467801094055,0.3403669595718384,0.8607694506645203,0.2586531341075897,0.7935701012611389,0.24352207779884338,0.7815573215484619,0.3435899019241333,0.8062822222709656,0.3707576394081116,0.9079570770263672,0.2769092917442322,0.82956862449646,0.28288811445236206,0.8198013305664062,0.37740281224250793,0.8443043828010559,0.40450531244277954,0.9508340954780579,0.31066587567329407,0.8604410290718079,0.330090194940567,0.8481854796409607,0.40196824073791504,0.8685370683670044,0.42945411801338196,Stone
3675,0.37268954515457153,0.6384775638580322,0.450133740901947,0.5825937986373901,0.5009983777999878,0.4511756896972656,0.46576830744743347,0.33796215057373047,0.3957233130931854,0.30076879262924194,0.44509267807006836,0.3768504858016968,0.473163366317749,0.33228954672813416,0.4722363352775574,0.40810731053352356,0.44576194882392883,0.43206557631492615,0.39109960198402405,0.3719432055950165,0.4183253049850464,0.3237799406051636,0.4276529550552368,0.4323350787162781,0.40333524346351624,0.4509735405445099,0.3410964608192444,0.3806331753730774,0.36775270104408264,0.3349696099758148,0.38549765944480896,0.4415091872215271,0.36177676916122437,0.46553245186805725,0.2851790487766266,0.3980630040168762,0.32315635681152344,0.3494851589202881,0.33957260847091675,0.41874071955680847,0.3195251524448395,0.44101962447166443,Stone
3676,0.8923981189727783,0.5835660696029663,0.7897307276725769,0.5349297523498535,0.7209165692329407,0.4284849166870117,0.7289749383926392,0.3233273923397064,0.7822057008743286,0.28275394439697266,0.7679823040962219,0.28100231289863586,0.7551774978637695,0.2184762805700302,0.7611724734306335,0.27327480912208557,0.7710185050964355,0.3215637803077698,0.8350203633308411,0.2587343454360962,0.8222367167472839,0.23799587786197662,0.8236479163169861,0.2956739366054535,0.831943929195404,0.34230250120162964,0.8991238474845886,0.2669582962989807,0.8820560574531555,0.2603711187839508,0.8781072497367859,0.3098065257072449,0.8816577792167664,0.35646432638168335,0.9580731987953186,0.2924412786960602,0.9381987452507019,0.2917146682739258,0.9281843304634094,0.33195197582244873,0.9286008477210999,0.36946889758110046,Stone
3677,0.3747352063655853,0.6396317481994629,0.4402933418750763,0.601067841053009,0.4980217218399048,0.4634394347667694,0.46427690982818604,0.3582955002784729,0.40194565057754517,0.31887727975845337,0.43468156456947327,0.3556535243988037,0.4681537449359894,0.32049715518951416,0.491422563791275,0.32986050844192505,0.4995932877063751,0.31976035237312317,0.3755461275577545,0.3541063964366913,0.40685662627220154,0.32569003105163574,0.4186900556087494,0.4323160648345947,0.40074440836906433,0.453470379114151,0.32381880283355713,0.37487372756004333,0.3575093746185303,0.3589828312397003,0.37626180052757263,0.45840170979499817,0.3553467094898224,0.4765048027038574,0.26819899678230286,0.40947574377059937,0.31004106998443604,0.3860534727573395,0.3295791447162628,0.4586557149887085,0.3115701675415039,0.4786372482776642,Stone
3678,0.9087547659873962,0.6011061668395996,0.8069524168968201,0.5574260354042053,0.7327606081962585,0.4688194692134857,0.7252119779586792,0.37861260771751404,0.7681301236152649,0.33887508511543274,0.7768242359161377,0.3273656964302063,0.7575747966766357,0.24081306159496307,0.7626222372055054,0.28423261642456055,0.7666547298431396,0.3386421203613281,0.8443847894668579,0.2991413474082947,0.8226693272590637,0.23462961614131927,0.8219436407089233,0.2770286798477173,0.8248310685157776,0.3291293978691101,0.9089518785476685,0.2970065772533417,0.8857765197753906,0.24866211414337158,0.8819739818572998,0.28541114926338196,0.882625162601471,0.3350575268268585,0.9647180438041687,0.316816121339798,0.9448515772819519,0.2810310423374176,0.9349721074104309,0.3112229108810425,0.9328078031539917,0.35122913122177124,Stone
3679,0.34865957498550415,0.6545519828796387,0.42027682065963745,0.6279090046882629,0.4830273687839508,0.5103015303611755,0.4576963186264038,0.41511380672454834,0.4105362296104431,0.37236082553863525,0.4304196834564209,0.3801382780075073,0.4460456669330597,0.3338518738746643,0.4644787609577179,0.32496392726898193,0.48731866478919983,0.30686238408088684,0.3664098083972931,0.3708133101463318,0.36486804485321045,0.3449501395225525,0.36809051036834717,0.4494239389896393,0.3721356987953186,0.49506857991218567,0.3076115846633911,0.3865065276622772,0.3032447099685669,0.37742331624031067,0.3106628358364105,0.48226800560951233,0.3139161169528961,0.5274726748466492,0.2510296106338501,0.420414000749588,0.2460673749446869,0.41308099031448364,0.25638923048973083,0.49477121233940125,0.26161855459213257,0.5321478247642517,Stone
3680,0.9260631203651428,0.6189422011375427,0.8275400996208191,0.5887455344200134,0.7576445937156677,0.5034151673316956,0.7459784746170044,0.4050007164478302,0.7646244764328003,0.3379296660423279,0.7842158675193787,0.39952152967453003,0.7559704780578613,0.2801503539085388,0.7703800201416016,0.3239012062549591,0.7838323712348938,0.3857383728027344,0.8486767411231995,0.36977970600128174,0.8225352168083191,0.25299814343452454,0.82801753282547,0.2997080683708191,0.8360633850097656,0.3606463372707367,0.9129360914230347,0.36153727769851685,0.8876348733901978,0.2641448676586151,0.8876484632492065,0.3101408779621124,0.8932512402534485,0.3666200339794159,0.9708201885223389,0.36911556124687195,0.9503779411315918,0.3001011312007904,0.942080020904541,0.3373243808746338,0.9421678781509399,0.37993675470352173,Stone
3681,0.3316485285758972,0.6696804761886597,0.3959694802761078,0.6518468260765076,0.46025463938713074,0.5861319303512573,0.4776404798030853,0.5213022828102112,0.43357330560684204,0.5002138614654541,0.4056994318962097,0.3976432681083679,0.4220172166824341,0.3380027413368225,0.43112432956695557,0.39452672004699707,0.43654125928878784,0.45128464698791504,0.3408640921115875,0.3952362537384033,0.3452097177505493,0.3617881238460541,0.3523746430873871,0.46840745210647583,0.3573932349681854,0.5300952792167664,0.2794862985610962,0.4188038110733032,0.2822885513305664,0.4090796113014221,0.29769444465637207,0.5009963512420654,0.3076704442501068,0.5512609481811523,0.22365504503250122,0.4597468674182892,0.22702930867671967,0.4481602907180786,0.2470499873161316,0.5181763172149658,0.2605607807636261,0.5555242300033569,Stone
3682,0.9125955104827881,0.6440946459770203,0.8380076289176941,0.6034659147262573,0.7796449065208435,0.5101890563964844,0.7723808288574219,0.4114600419998169,0.803787887096405,0.32511910796165466,0.8238493204116821,0.31600260734558105,0.7918797135353088,0.3078126311302185,0.7834910154342651,0.40121322870254517,0.7860470414161682,0.47934553027153015,0.8803033828735352,0.3077302575111389,0.8453903794288635,0.33545732498168945,0.8336670994758606,0.4430927038192749,0.8317511081695557,0.5208232998847961,0.9346205592155457,0.33118918538093567,0.8991422653198242,0.36699092388153076,0.8870939612388611,0.47167912125587463,0.8851261138916016,0.5478243827819824,0.9858136177062988,0.377076119184494,0.9514222145080566,0.4160921275615692,0.9323062896728516,0.4968019723892212,0.925969123840332,0.5483105182647705,Stone
3683,0.3082576394081116,0.6956921815872192,0.3762355446815491,0.6840801239013672,0.4395242929458618,0.6498538255691528,0.459933876991272,0.6054689884185791,0.42331746220588684,0.5793896317481995,0.39583560824394226,0.37983402609825134,0.4060886800289154,0.4159931540489197,0.39732906222343445,0.5201911330223083,0.39010876417160034,0.5679997801780701,0.3234173357486725,0.37707027792930603,0.32503414154052734,0.445867121219635,0.32225191593170166,0.5557329654693604,0.32249951362609863,0.6000314354896545,0.2577604651451111,0.40639764070510864,0.264148473739624,0.5077031850814819,0.27015286684036255,0.595495343208313,0.27569520473480225,0.6273871660232544,0.20709869265556335,0.4539106488227844,0.21028324961662292,0.5350749492645264,0.22094596922397614,0.6037085056304932,0.23015250265598297,0.6261929273605347,Stone
3684,0.9296277165412903,0.6165112853050232,0.8492887616157532,0.6230069398880005,0.7838079333305359,0.6027781963348389,0.7774450182914734,0.5964508652687073,0.8187152147293091,0.5757966041564941,0.7939922213554382,0.3270803689956665,0.7603833675384521,0.4919275641441345,0.7805439233779907,0.56589275598526,0.805056095123291,0.5482191443443298,0.8655110001564026,0.3237511217594147,0.8369141817092896,0.5256589651107788,0.8441251516342163,0.588486909866333,0.8596915602684021,0.5616093277931213,0.9299193024635315,0.35681647062301636,0.9011456966400146,0.5520274639129639,0.9004794955253601,0.5961459279060364,0.9082499146461487,0.5625836849212646,0.9853819012641907,0.40851539373397827,0.9560711979866028,0.5569992065429688,0.9502594470977783,0.5947914719581604,0.9533067345619202,0.5710905194282532,Stone
3685,0.2829747498035431,0.66266268491745,0.35402682423591614,0.6397836208343506,0.4171367585659027,0.6210348606109619,0.4467732906341553,0.6486231088638306,0.4584750235080719,0.6823253631591797,0.38584578037261963,0.3949300944805145,0.4195900559425354,0.5957573652267456,0.42318418622016907,0.6326265335083008,0.4246772527694702,0.6011258959770203,0.2990601658821106,0.42887991666793823,0.3426777124404907,0.6409152746200562,0.3567439317703247,0.6768160462379456,0.35417482256889343,0.6414773464202881,0.2231418788433075,0.4959862232208252,0.26494696736335754,0.663179337978363,0.2853604257106781,0.688682496547699,0.29202893376350403,0.6500377655029297,0.16261190176010132,0.5706089735031128,0.20433571934700012,0.7029628157615662,0.24319328367710114,0.7384982109069824,0.270535409450531,0.7225971221923828,Stone
3686,0.9363349676132202,0.5708249807357788,0.8673495054244995,0.547062337398529,0.8096926808357239,0.5449315309524536,0.7760753035545349,0.5760171413421631,0.7758435010910034,0.6134499907493591,0.8234561681747437,0.36082175374031067,0.7777983546257019,0.49688202142715454,0.7731114029884338,0.5546382665634155,0.7731251120567322,0.5658807754516602,0.8958803415298462,0.3787412941455841,0.8412848711013794,0.5767154693603516,0.8279751539230347,0.6316702365875244,0.8204404711723328,0.6342021226882935,0.9592454433441162,0.4305737614631653,0.9030977487564087,0.6190013289451599,0.8952116370201111,0.6486873030662537,0.8938500881195068,0.6383146047592163,1.007834553718567,0.4974295496940613,0.9669226408004761,0.6365461349487305,0.9572973251342773,0.6584952473640442,0.9582251906394958,0.6494952440261841,Stone
3687,0.2436901330947876,0.7407907247543335,0.3383156657218933,0.7162474393844604,0.40257489681243896,0.7167447805404663,0.4336179792881012,0.7548009157180786,0.4504343271255493,0.8104994297027588,0.39660316705703735,0.45632022619247437,0.4521147906780243,0.6027577519416809,0.44805634021759033,0.636290431022644,0.44431304931640625,0.6169341206550598,0.3218408524990082,0.4777023494243622,0.389201819896698,0.6799843907356262,0.3876831531524658,0.7131069302558899,0.38498643040657043,0.6948480606079102,0.25201183557510376,0.543397068977356,0.31966841220855713,0.7211426496505737,0.3165647089481354,0.7324118614196777,0.31136301159858704,0.6961148977279663,0.19518324732780457,0.6261245608329773,0.25133025646209717,0.760237455368042,0.2577246427536011,0.7687116861343384,0.2571048438549042,0.736280083656311,Stone
3688,0.9322432279586792,0.5589203834533691,0.8593437075614929,0.5500128865242004,0.7976498603820801,0.5645020604133606,0.7766175270080566,0.6354321241378784,0.796937108039856,0.7070996761322021,0.8091326355934143,0.3920557498931885,0.7584505081176758,0.5672980546951294,0.7759363055229187,0.5985103845596313,0.7947806119918823,0.5728173851966858,0.882779598236084,0.4150085747241974,0.8236516118049622,0.6258166432380676,0.8366316556930542,0.6338285207748413,0.8476754426956177,0.5910056829452515,0.9489874243736267,0.46922221779823303,0.8868828415870667,0.6608399152755737,0.8928970694541931,0.6540858149528503,0.9025871753692627,0.610420823097229,0.9988821744918823,0.5339514017105103,0.9491016864776611,0.6705689430236816,0.9432044625282288,0.6652649641036987,0.9484785199165344,0.6295667290687561,Stone
3689,0.25747784972190857,0.7517000436782837,0.34668952226638794,0.7548367977142334,0.40858346223831177,0.7527048587799072,0.4546133279800415,0.7671111226081848,0.5018381476402283,0.7847466468811035,0.4163683354854584,0.5124820470809937,0.46771562099456787,0.5328139662742615,0.5035576224327087,0.6218239665031433,0.5273443460464478,0.6934431791305542,0.3427478075027466,0.5200695991516113,0.3905412554740906,0.5779014825820923,0.4347628355026245,0.6886747479438782,0.46122726798057556,0.7571163177490234,0.2756580114364624,0.5681596994400024,0.32209935784339905,0.6241025924682617,0.36669498682022095,0.7240675091743469,0.3908442556858063,0.7869166135787964,0.2212093025445938,0.640178382396698,0.27073684334754944,0.6971697211265564,0.31893640756607056,0.7661945223808289,0.3523644506931305,0.8096379041671753,Stone
3690,0.942606508731842,0.5494710803031921,0.8653327226638794,0.5466967821121216,0.7973603010177612,0.5725969076156616,0.7699459195137024,0.6671704649925232,0.7909042239189148,0.7531347274780273,0.8072868585586548,0.4052618145942688,0.7560502886772156,0.5894704461097717,0.7786687016487122,0.6004554033279419,0.8005229830741882,0.5567763447761536,0.874992311000824,0.4272281527519226,0.8101662397384644,0.6589574217796326,0.8394367694854736,0.6365014314651489,0.8571335673332214,0.5757609009742737,0.9406349658966064,0.47770893573760986,0.8755621910095215,0.7023094296455383,0.8953655958175659,0.6663492321968079,0.9058353304862976,0.6003809571266174,0.9940166473388672,0.5425279140472412,0.9392814040184021,0.7128497362136841,0.9467005729675293,0.6838476657867432,0.9555304050445557,0.623831570148468,Stone
3691,0.20977358520030975,0.704545795917511,0.30454540252685547,0.6569517850875854,0.4040105938911438,0.6326272487640381,0.4786783456802368,0.665212869644165,0.5345870852470398,0.715944766998291,0.39402201771736145,0.4957273006439209,0.49036628007888794,0.531590461730957,0.5345255732536316,0.6325027346611023,0.5537323951721191,0.701427698135376,0.33484622836112976,0.5251247882843018,0.4338267743587494,0.614585816860199,0.47370004653930664,0.7095324397087097,0.487387478351593,0.7527219653129578,0.2808956801891327,0.5897320508956909,0.3864697217941284,0.691213846206665,0.430345356464386,0.7738803625106812,0.4439489543437958,0.8140535950660706,0.23933513462543488,0.6716976761817932,0.33556827902793884,0.7547929286956787,0.38574591279029846,0.813136100769043,0.4109230637550354,0.8442875146865845,Stone
3692,0.9801710844039917,0.5614749789237976,0.8856409788131714,0.5567702651023865,0.8031564950942993,0.5763616561889648,0.7670249342918396,0.6587879061698914,0.781989574432373,0.7394824028015137,0.8059425950050354,0.40598803758621216,0.7557710409164429,0.6011377573013306,0.7865355014801025,0.6317465305328369,0.8109071850776672,0.5922147035598755,0.8738433718681335,0.4312784969806671,0.8105341196060181,0.6676530838012695,0.8438714146614075,0.6613804697990417,0.864953339099884,0.6102623343467712,0.937769889831543,0.48162034153938293,0.8738863468170166,0.7059357762336731,0.9028990864753723,0.688862681388855,0.9208059310913086,0.6362345814704895,0.9910284280776978,0.5452297329902649,0.9396670460700989,0.7154127359390259,0.9540873169898987,0.7043872475624084,0.9691486358642578,0.6615169048309326,Stone
3693,0.211375892162323,0.6776847839355469,0.28527122735977173,0.5445321798324585,0.3993869721889496,0.49569615721702576,0.48391300439834595,0.5238444209098816,0.5335251092910767,0.5779130458831787,0.4551130533218384,0.47420865297317505,0.5470516681671143,0.5766546130180359,0.5646337270736694,0.6510719656944275,0.5575711131095886,0.6833075881004333,0.4302141070365906,0.5508038401603699,0.523553729057312,0.6575199365615845,0.5249290466308594,0.7028993368148804,0.5045817494392395,0.7071821689605713,0.39778152108192444,0.6432881951332092,0.4861311912536621,0.7221127152442932,0.4874047040939331,0.747290849685669,0.46896857023239136,0.7398852705955505,0.36032333970069885,0.7411735653877258,0.44228196144104004,0.7879834175109863,0.45502322912216187,0.7922201752662659,0.4510371685028076,0.7745500206947327,Stone
3694,1.0314297676086426,0.5329176187515259,0.953440248966217,0.504154622554779,0.8603994250297546,0.5249602794647217,0.804117739200592,0.608113706111908,0.7931777238845825,0.683982789516449,0.8089749813079834,0.4065634608268738,0.7587957978248596,0.5989354848861694,0.794317364692688,0.6265105605125427,0.8195723295211792,0.5878244042396545,0.8710151314735413,0.44135135412216187,0.8135080933570862,0.6691402196884155,0.8521213531494141,0.6655409336090088,0.8756615519523621,0.6175675988197327,0.9335547089576721,0.4960523843765259,0.8822104930877686,0.711349368095398,0.9190963506698608,0.6982250213623047,0.9400699734687805,0.6471650004386902,0.9891095161437988,0.5597421526908875,0.9486393928527832,0.7228758931159973,0.9721958637237549,0.7109233736991882,0.9924958348274231,0.667141854763031,Stone
3695,0.2313256710767746,0.6921484470367432,0.2949293851852417,0.5664584040641785,0.39887088537216187,0.515041708946228,0.4782584011554718,0.5389041304588318,0.5236027836799622,0.5896884799003601,0.4766114354133606,0.43824899196624756,0.5624772310256958,0.5596147179603577,0.5298519134521484,0.5971251726150513,0.4936896562576294,0.5869882702827454,0.4801962673664093,0.5112462639808655,0.5459179282188416,0.6400178074836731,0.508420467376709,0.6593756079673767,0.4729839563369751,0.6413367986679077,0.47000715136528015,0.5999171733856201,0.5210704803466797,0.7084763050079346,0.4796299338340759,0.7192736864089966,0.4447772204875946,0.6979970335960388,0.45176199078559875,0.6886471509933472,0.4900888204574585,0.7693207859992981,0.44981539249420166,0.7779628038406372,0.4192596971988678,0.7582098841667175,Stone
3696,1.0293744802474976,0.4683021008968353,0.9506626725196838,0.42941737174987793,0.858738124370575,0.4552454948425293,0.8022569417953491,0.5229505300521851,0.7890055775642395,0.5912693738937378,0.8085768818855286,0.4098946452140808,0.7640271782875061,0.5954079031944275,0.8042806386947632,0.6164151430130005,0.8301126956939697,0.5821948647499084,0.8550535440444946,0.4509153366088867,0.8146589398384094,0.6572021842002869,0.8494781255722046,0.6534068584442139,0.8716874122619629,0.6106457710266113,0.9056367874145508,0.5082823038101196,0.868945300579071,0.6963160037994385,0.899631142616272,0.678055465221405,0.9207216501235962,0.6289549469947815,0.9539480209350586,0.5688725709915161,0.9264146089553833,0.715273916721344,0.9494096636772156,0.699721097946167,0.9697039723396301,0.6579098701477051,Stone
